order_date,delivery_date,client_id,client_name,product_family,quantity,unit_price,revenue,on_time,non_conformity
2023-10-26,2023-11-15,CL024,Aubert & Duval,Emboutissage,1477,7.87,11623.99,Yes,No
2023-03-18,2023-04-04,CL004,Safran,Emboutissage,2748,7.89,21681.72,Yes,No
2023-07-18,2023-09-01,CL028,Aperam,Tôlerie,1226,210.32,257852.32,No,No
2024-08-09,2024-08-24,CL015,Forvia,Chaudronnerie,890,693.35,617081.5,Yes,No
2023-11-30,2024-01-01,CL001,Renault,Emboutissage,3824,8.21,31395.04,Yes,No
2022-04-23,2022-05-15,CL023,Figeac Aero,Découpage,3159,2.2,6949.8,Yes,No
2022-01-02,2022-01-13,CL003,Airbus,Tôlerie,94,456.5,42911.0,Yes,No
2023-10-04,2023-12-01,CL014,Plastic Omnium,Découpage,4154,0.81,3364.74,Yes,No
2022-08-08,2022-08-24,CL006,Schneider Electric,Tôlerie,1178,76.2,89763.6,Yes,No
2024-05-04,2024-06-29,CL018,Naval Group,Emboutissage,4174,9.34,38985.16,Yes,No
2023-01-20,2023-01-29,CL025,Manoir Industries,Chaudronnerie,3139,1367.22,4291703.58,Yes,No
2024-12-12,2024-12-31,CL001,Renault,Tôlerie,3655,220.82,807097.1,Yes,No
2023-12-31,2024-02-18,CL006,Schneider Electric,Tôlerie,2536,389.78,988482.08,Yes,No
2022-09-04,2022-10-29,CL006,Schneider Electric,Découpage,2877,3.53,10155.81,No,No
2024-04-15,2024-05-21,CL021,Lisi Group,Emboutissage,3526,5.78,20380.28,Yes,No
2022-07-22,2022-09-11,CL016,Soitec,Découpage,3377,0.94,3174.38,Yes,No
2022-05-03,2022-05-15,CL029,Timet,Emboutissage,2204,8.31,18315.24,Yes,No
2023-02-05,2023-02-28,CL005,Thales,Découpage,3565,4.4,15686.0,No,No
2024-02-06,2024-03-28,CL017,Dassault Aviation,Tôlerie,455,127.48,58003.4,Yes,No
2022-10-21,2022-12-17,CL010,Legrand,Découpage,3636,4.33,15743.88,Yes,Yes
2022-10-07,2022-12-05,CL028,Aperam,Chaudronnerie,4026,1780.13,7166803.38,Yes,No
2024-06-02,2024-06-27,CL021,Lisi Group,Emboutissage,3885,5.94,23076.9,Yes,No
2022-07-17,2022-09-03,CL018,Naval Group,Emboutissage,3347,6.91,23127.77,Yes,No
2024-09-08,2024-10-19,CL007,Faurecia,Tôlerie,271,222.01,60164.71,Yes,No
2024-01-22,2024-03-14,CL003,Airbus,Emboutissage,1858,3.54,6577.32,Yes,No
2022-05-24,2022-06-25,CL013,Michelin,Chaudronnerie,4035,1499.57,6050764.95,Yes,No
2023-09-01,2023-10-28,CL015,Forvia,Découpage,2276,4.38,9968.88,Yes,No
2022-07-06,2022-07-17,CL020,Hutchinson,Tôlerie,101,344.33,34777.33,Yes,Yes
2023-04-09,2023-05-14,CL019,MBDA,Chaudronnerie,4232,1120.86,4743479.52,Yes,No
2023-10-22,2023-12-04,CL003,Airbus,Emboutissage,4185,2.43,10169.55,Yes,No
2024-02-03,2024-02-29,CL004,Safran,Emboutissage,3319,1.48,4912.12,Yes,No
2024-08-12,2024-10-06,CL005,Thales,Chaudronnerie,992,1002.25,994232.0,Yes,No
2023-02-07,2023-03-06,CL001,Renault,Découpage,3453,0.72,2486.16,Yes,No
2022-05-27,2022-06-12,CL004,Safran,Découpage,2543,3.06,7781.58,Yes,No
2024-05-13,2024-05-24,CL012,Alstom,Tôlerie,703,222.23,156227.69,Yes,No
2023-05-04,2023-06-15,CL028,Aperam,Emboutissage,4130,7.81,32255.3,Yes,No
2024-07-17,2024-07-29,CL027,Constellium,Chaudronnerie,165,750.17,123778.05,Yes,Yes
2023-07-05,2023-08-06,CL024,Aubert & Duval,Découpage,3598,3.17,11405.66,No,No
2022-12-04,2022-12-14,CL010,Legrand,Tôlerie,1822,291.96,531951.12,Yes,No
2024-05-21,2024-07-05,CL023,Figeac Aero,Emboutissage,4124,1.04,4288.96,Yes,No
2023-10-03,2023-11-17,CL025,Manoir Industries,Emboutissage,1417,1.65,2338.05,Yes,No
2023-04-18,2023-06-13,CL021,Lisi Group,Tôlerie,1226,180.67,221501.42,Yes,No
2022-05-31,2022-07-11,CL029,Timet,Tôlerie,1420,447.01,634754.2,Yes,No
2022-09-20,2022-09-27,CL026,Hydro Extrusion,Découpage,3507,1.16,4068.12,Yes,No
2022-05-24,2022-06-23,CL020,Hutchinson,Chaudronnerie,4382,1479.61,6483651.02,No,No
2022-12-12,2023-01-23,CL024,Aubert & Duval,Emboutissage,4850,9.76,47336.0,Yes,No
2023-09-16,2023-09-28,CL025,Manoir Industries,Chaudronnerie,561,1623.02,910514.22,Yes,No
2024-10-13,2024-11-29,CL013,Michelin,Emboutissage,3404,3.19,10858.76,Yes,No
2024-05-30,2024-07-21,CL023,Figeac Aero,Emboutissage,1186,9.18,10887.48,Yes,No
2022-01-02,2022-02-21,CL014,Plastic Omnium,Chaudronnerie,4744,367.59,1743846.96,Yes,No
2024-06-15,2024-07-22,CL023,Figeac Aero,Tôlerie,4342,260.66,1131785.72,Yes,Yes
2022-09-11,2022-10-07,CL005,Thales,Découpage,1007,4.49,4521.43,No,No
2023-03-29,2023-04-28,CL004,Safran,Emboutissage,4086,6.77,27662.22,Yes,No
2024-11-26,2024-12-27,CL014,Plastic Omnium,Tôlerie,2741,236.14,647259.74,Yes,No
2024-10-11,2024-11-22,CL010,Legrand,Emboutissage,3947,3.64,14367.08,Yes,No
2022-01-09,2022-02-05,CL017,Dassault Aviation,Découpage,4062,2.19,8895.78,Yes,No
2024-03-26,2024-05-01,CL010,Legrand,Emboutissage,382,5.58,2131.56,Yes,No
2022-07-27,2022-08-26,CL026,Hydro Extrusion,Découpage,2258,1.94,4380.52,Yes,No
2023-02-08,2023-03-30,CL007,Faurecia,Découpage,858,4.86,4169.88,Yes,No
2022-06-01,2022-07-19,CL016,Soitec,Emboutissage,2566,9.4,24120.4,Yes,No
2022-02-23,2022-03-31,CL001,Renault,Emboutissage,2332,8.84,20614.88,No,No
2023-09-20,2023-10-18,CL017,Dassault Aviation,Découpage,513,2.4,1231.2,Yes,No
2023-08-10,2023-09-13,CL021,Lisi Group,Tôlerie,3199,361.09,1155126.91,Yes,No
2022-04-14,2022-04-27,CL029,Timet,Chaudronnerie,712,1825.09,1299464.08,Yes,No
2022-09-11,2022-10-22,CL009,Saint-Gobain,Découpage,3635,4.33,15739.55,Yes,No
2023-05-25,2023-06-28,CL006,Schneider Electric,Emboutissage,324,4.73,1532.52,Yes,No
2022-04-09,2022-04-29,CL019,MBDA,Emboutissage,2386,2.01,4795.86,Yes,No
2022-06-02,2022-06-18,CL013,Michelin,Tôlerie,1050,84.03,88231.5,Yes,No
2024-07-02,2024-07-24,CL003,Airbus,Chaudronnerie,4388,1238.72,5435503.36,Yes,No
2024-05-27,2024-06-18,CL007,Faurecia,Découpage,3000,3.39,10170.0,Yes,No
2022-12-04,2023-01-10,CL022,Mecachrome,Découpage,267,4.32,1153.44,Yes,No
2024-04-01,2024-05-19,CL009,Saint-Gobain,Chaudronnerie,584,726.53,424293.52,Yes,Yes
2024-08-14,2024-09-14,CL022,Mecachrome,Découpage,4679,1.25,5848.75,Yes,No
2022-06-10,2022-06-29,CL005,Thales,Chaudronnerie,1562,882.21,1378012.02,Yes,No
2024-03-11,2024-03-23,CL010,Legrand,Emboutissage,4528,4.18,18927.04,Yes,No
2023-02-02,2023-03-24,CL023,Figeac Aero,Chaudronnerie,767,438.44,336283.48,Yes,No
2024-03-26,2024-04-10,CL017,Dassault Aviation,Découpage,2820,3.53,9954.6,Yes,No
2023-02-05,2023-03-28,CL012,Alstom,Chaudronnerie,1114,1115.65,1242834.1,Yes,No
2023-10-02,2023-11-13,CL023,Figeac Aero,Tôlerie,4534,374.51,1698028.34,Yes,No
2024-11-22,2025-01-10,CL016,Soitec,Emboutissage,3469,4.17,14465.73,Yes,No
2023-11-19,2023-12-15,CL003,Airbus,Emboutissage,4002,3.93,15727.86,Yes,No
2023-04-05,2023-04-29,CL030,Ugitech,Chaudronnerie,213,1050.64,223786.32,Yes,No
2024-08-12,2024-09-30,CL025,Manoir Industries,Découpage,2785,4.45,12393.25,Yes,No
2023-04-15,2023-05-12,CL022,Mecachrome,Tôlerie,2342,68.13,159560.46,Yes,No
2024-11-11,2024-11-21,CL009,Saint-Gobain,Emboutissage,2002,8.24,16496.48,Yes,No
2024-01-20,2024-03-16,CL029,Timet,Emboutissage,2253,4.32,9732.96,Yes,No
2022-02-07,2022-03-18,CL015,Forvia,Découpage,316,4.35,1374.6,Yes,No
2022-08-18,2022-09-20,CL005,Thales,Découpage,1697,4.11,6974.67,Yes,No
2023-07-17,2023-07-30,CL023,Figeac Aero,Tôlerie,4119,206.94,852385.86,Yes,No
2023-03-14,2023-03-26,CL013,Michelin,Chaudronnerie,1870,1448.98,2709592.6,Yes,No
2022-01-27,2022-02-17,CL014,Plastic Omnium,Découpage,1971,1.22,2404.62,Yes,No
2022-08-14,2022-09-07,CL020,Hutchinson,Chaudronnerie,732,1813.31,1327342.92,Yes,No
2024-03-08,2024-04-15,CL015,Forvia,Tôlerie,789,232.02,183063.78,No,No
2022-10-11,2022-10-28,CL016,Soitec,Chaudronnerie,538,1020.13,548829.94,Yes,No
2024-05-28,2024-06-23,CL023,Figeac Aero,Emboutissage,4903,7.35,36037.05,Yes,No
2024-08-17,2024-09-16,CL013,Michelin,Chaudronnerie,353,1677.51,592161.03,Yes,No
2023-03-29,2023-04-19,CL017,Dassault Aviation,Tôlerie,3796,156.35,593504.6,Yes,No
2024-10-16,2024-12-09,CL023,Figeac Aero,Tôlerie,3692,347.61,1283376.12,Yes,No
2024-03-26,2024-04-08,CL008,Valeo,Tôlerie,218,226.4,49355.2,Yes,No
2023-10-21,2023-11-17,CL021,Lisi Group,Chaudronnerie,4746,863.67,4098977.82,Yes,No
2023-07-01,2023-08-18,CL002,Stellantis,Emboutissage,3416,7.21,24629.36,No,No
2024-12-08,2025-01-09,CL005,Thales,Découpage,1321,2.24,2959.04,Yes,No
2022-01-17,2022-03-08,CL006,Schneider Electric,Emboutissage,2309,4.11,9489.99,Yes,No
2022-06-07,2022-06-27,CL012,Alstom,Chaudronnerie,3346,1704.6,5703591.6,Yes,No
2023-04-22,2023-06-04,CL018,Naval Group,Chaudronnerie,1957,382.3,748161.1,Yes,No
2024-12-05,2025-01-01,CL030,Ugitech,Découpage,929,3.54,3288.66,Yes,No
2023-06-02,2023-06-26,CL022,Mecachrome,Chaudronnerie,2054,647.71,1330396.34,Yes,No
2022-04-09,2022-04-20,CL022,Mecachrome,Tôlerie,428,56.97,24383.16,No,No
2024-11-26,2024-12-05,CL001,Renault,Tôlerie,1759,125.04,219945.36,Yes,No
2022-10-07,2022-11-05,CL030,Ugitech,Tôlerie,2852,323.0,921196.0,Yes,No
2023-05-12,2023-06-13,CL017,Dassault Aviation,Tôlerie,1109,369.11,409342.99,No,No
2022-10-29,2022-12-11,CL030,Ugitech,Tôlerie,3402,59.48,202350.96,Yes,No
2022-06-30,2022-07-30,CL011,Total Energies,Chaudronnerie,2782,265.57,738815.74,Yes,No
2023-08-30,2023-10-24,CL010,Legrand,Découpage,2490,4.56,11354.4,Yes,No
2023-12-01,2023-12-26,CL019,MBDA,Découpage,1555,0.83,1290.65,Yes,No
2024-09-19,2024-11-15,CL014,Plastic Omnium,Tôlerie,1080,452.38,488570.4,Yes,Yes
2022-07-10,2022-08-10,CL026,Hydro Extrusion,Chaudronnerie,1860,610.7,1135902.0,Yes,No
2022-09-10,2022-10-07,CL010,Legrand,Emboutissage,4208,7.66,32233.28,Yes,No
2024-09-07,2024-09-25,CL015,Forvia,Emboutissage,2949,3.79,11176.71,Yes,No
2024-07-16,2024-09-01,CL028,Aperam,Chaudronnerie,1913,1745.75,3339619.75,Yes,No
2022-05-08,2022-06-16,CL019,MBDA,Tôlerie,688,365.2,251257.6,Yes,No
2022-01-18,2022-03-15,CL004,Safran,Découpage,998,2.31,2305.38,No,Yes
2023-07-20,2023-09-17,CL002,Stellantis,Chaudronnerie,2485,337.34,838289.9,Yes,No
2023-07-24,2023-08-03,CL009,Saint-Gobain,Emboutissage,1617,7.59,12273.03,Yes,No
2023-11-17,2024-01-04,CL010,Legrand,Emboutissage,2879,6.55,18857.45,Yes,No
2023-09-18,2023-10-01,CL028,Aperam,Emboutissage,1512,1.03,1557.36,Yes,No
2024-05-03,2024-05-31,CL011,Total Energies,Tôlerie,1799,54.24,97577.76,Yes,No
2024-08-19,2024-09-27,CL014,Plastic Omnium,Emboutissage,1435,8.28,11881.8,Yes,No
2022-06-04,2022-06-27,CL007,Faurecia,Chaudronnerie,2450,666.92,1633954.0,Yes,Yes
2023-05-05,2023-06-04,CL023,Figeac Aero,Chaudronnerie,2052,1345.04,2760022.08,Yes,No
2024-02-24,2024-04-04,CL015,Forvia,Emboutissage,1288,5.09,6555.92,Yes,No
2022-09-03,2022-10-07,CL022,Mecachrome,Chaudronnerie,2604,1754.17,4567858.68,Yes,No
2024-11-28,2025-01-16,CL019,MBDA,Emboutissage,4699,9.25,43465.75,Yes,No
2024-01-29,2024-03-16,CL022,Mecachrome,Emboutissage,2446,9.97,24386.62,Yes,No
2023-06-22,2023-08-06,CL015,Forvia,Découpage,3813,1.19,4537.47,Yes,No
2024-07-09,2024-08-06,CL030,Ugitech,Tôlerie,2215,438.33,970900.95,Yes,No
2023-02-12,2023-04-08,CL028,Aperam,Tôlerie,1037,169.71,175989.27,No,No
2023-06-09,2023-07-02,CL024,Aubert & Duval,Découpage,3549,3.16,11214.84,Yes,No
2024-04-07,2024-05-17,CL008,Valeo,Découpage,3493,2.78,9710.54,Yes,No
2024-06-21,2024-07-03,CL011,Total Energies,Tôlerie,2251,58.09,130760.59,Yes,No
2022-02-05,2022-03-29,CL029,Timet,Emboutissage,2775,9.39,26057.25,Yes,No
2023-11-16,2023-11-28,CL009,Saint-Gobain,Emboutissage,1183,1.7,2011.1,Yes,No
2022-01-20,2022-03-01,CL015,Forvia,Tôlerie,3240,359.7,1165428.0,Yes,No
